"","Participant","LQ_pcibex_log_ita_proficiency_reading"
"1",26,5
"2",130,10
"3",85,9
"4",57,5
"5",135,9
"6",46,8
"7",126,7
"8",190,7
"9",38,5
"10",33,10
"11",181,5
"12",96,5
"13",84,9
"14",1,7
"15",171,7
"16",100,9
"17",18,5
"18",183,9
"19",5,10
"20",103,5
"21",209,10
"22",6,6
"23",156,8
"24",110,8
"25",173,7
"26",205,5
"27",63,9
"28",21,8
"29",165,6
"30",43,8
"31",208,5
"32",191,7
"33",104,5
"34",111,10
"35",97,7
"36",101,6
"37",59,NA
"38",132,7
"39",124,9
"40",80,7
"41",197,6
"42",203,8
"43",47,9
"44",56,9
"45",58,10
"46",189,8
"47",159,9
"48",121,7
"49",131,10
"50",155,8
"51",24,9
"52",91,5
"53",32,5
"54",143,10
"55",93,7
"56",4,8
"57",202,7
"58",213,7
"59",147,8
"60",29,10
"61",69,10
"62",175,7
"63",134,5
"64",81,8
"65",142,7
"66",67,9
"67",53,10
"68",37,10
"69",120,8
"70",44,10
"71",105,9
"72",128,9
"73",160,6
"74",66,9
"75",118,5
"76",49,9
"77",144,5
"78",127,10
"79",20,7
"80",188,9
"81",184,7
"82",158,10
"83",169,5
"84",112,5
"85",125,8
"86",15,5
"87",214,10
"88",200,10
"89",30,10
"90",193,6
"91",174,5
"92",166,6
"93",22,6
"94",117,7
"95",119,9
"96",152,7
"97",16,7
"98",39,5
"99",137,5
"100",206,5
"101",149,6
"102",65,5
"103",34,5
"104",179,8
"105",136,10
"106",77,9
"107",12,5
"108",99,8
"109",82,7
"110",196,8
"111",192,6
"112",207,10
"113",7,7
"114",25,6
"115",62,10
"116",172,9
"117",180,6
"118",79,10
"119",154,7
"120",35,5
"121",212,10
"122",61,10
"123",107,10
"124",195,8
"125",92,7
"126",109,10
"127",170,6
"128",98,9
"129",48,8
"130",19,7
"131",76,6
"132",87,9
"133",163,10
